id_paciente,Target
60491,0.5
150775,0.5
160434,0.5
16841,0.5
51927,0.5
197609,0.5
217613,0.5
641,0.5
150360,0.5
154072,0.5
129620,0.5
76612,0.5
129352,0.5
194157,0.5
120711,0.5
54482,0.5
77684,0.5
122512,0.5
194953,0.5
176368,0.5
188969,0.5
127077,0.5
202403,0.5
9606,0.5
555,0.5
147024,0.5
7461,0.5
222314,0.5
10109,0.5
11071,0.5
225276,0.5
114763,0.5
100310,0.5
38420,0.5
121087,0.5
83517,0.5
158461,0.5
139247,0.5
15318,0.5
94245,0.5
70324,0.5
98825,0.5
105911,0.5
172681,0.5
100979,0.5
68041,0.5
227533,0.5
208812,0.5
106953,0.5
146565,0.5
174305,0.5
172487,0.5
221192,0.5
130995,0.5
89886,0.5
112628,0.5
154054,0.5
169221,0.5
157482,0.5
136895,0.5
85995,0.5
199587,0.5
103702,0.5
199692,0.5
162111,0.5
166488,0.5
76430,0.5
150077,0.5
77064,0.5
94387,0.5
6415,0.5
62021,0.5
167383,0.5
92814,0.5
168422,0.5
93504,0.5
167540,0.5
38441,0.5
147233,0.5
104523,0.5
120227,0.5
24552,0.5
224952,0.5
184930,0.5
47480,0.5
120646,0.5
137304,0.5
135153,0.5
146293,0.5
122362,0.5
149845,0.5
218493,0.5
21907,0.5
157677,0.5
127532,0.5
98932,0.5
227114,0.5
91702,0.5
30334,0.5
68965,0.5
44989,0.5
169273,0.5
201143,0.5
75741,0.5
67029,0.5
63831,0.5
24202,0.5
88370,0.5
15217,0.5
144323,0.5
26880,0.5
220377,0.5
210055,0.5
220119,0.5
42348,0.5
146162,0.5
204230,0.5
58097,0.5
202803,0.5
222727,0.5
613,0.5
13331,0.5
91929,0.5
136501,0.5
108216,0.5
33406,0.5
145155,0.5
6260,0.5
227200,0.5
196591,0.5
82997,0.5
45903,0.5
36204,0.5
34080,0.5
139054,0.5
114818,0.5
208595,0.5
179529,0.5
226670,0.5
48622,0.5
37671,0.5
227174,0.5
4393,0.5
213942,0.5
119012,0.5
195962,0.5
225515,0.5
222836,0.5
40456,0.5
3903,0.5
60565,0.5
81897,0.5
167819,0.5
142317,0.5
75623,0.5
73773,0.5
96099,0.5
49889,0.5
45729,0.5
36196,0.5
134697,0.5
228055,0.5
111983,0.5
101983,0.5
174626,0.5
190841,0.5
189747,0.5
26640,0.5
128318,0.5
13831,0.5
160066,0.5
222900,0.5
228212,0.5
46345,0.5
200957,0.5
194230,0.5
107843,0.5
71609,0.5
217,0.5
179059,0.5
50131,0.5
134853,0.5
63156,0.5
96298,0.5
218703,0.5
227734,0.5
104644,0.5
171545,0.5
37432,0.5
204089,0.5
196458,0.5
2773,0.5
86713,0.5
165146,0.5
162239,0.5
60029,0.5
85562,0.5
109004,0.5
162462,0.5
40221,0.5
170730,0.5
107124,0.5
47787,0.5
213927,0.5
196539,0.5
104118,0.5
67331,0.5
178332,0.5
107216,0.5
9407,0.5
128774,0.5
101655,0.5
121758,0.5
104286,0.5
39432,0.5
99826,0.5
79042,0.5
207809,0.5
84544,0.5
205789,0.5
153164,0.5
18829,0.5
190264,0.5
28874,0.5
116459,0.5
88461,0.5
24398,0.5
55542,0.5
101672,0.5
100171,0.5
44699,0.5
155985,0.5
209386,0.5
224647,0.5
18438,0.5
71511,0.5
90514,0.5
64712,0.5
222548,0.5
10349,0.5
19140,0.5
179623,0.5
53011,0.5
180475,0.5
135739,0.5
151019,0.5
151031,0.5
9647,0.5
84502,0.5
202323,0.5
206473,0.5
102425,0.5
181244,0.5
138240,0.5
9549,0.5
103492,0.5
224589,0.5
52144,0.5
130809,0.5
213718,0.5
28803,0.5
7789,0.5
19407,0.5
224735,0.5
146025,0.5
136568,0.5
208483,0.5
193975,0.5
150013,0.5
23864,0.5
70469,0.5
50008,0.5
46675,0.5
54393,0.5
10255,0.5
81600,0.5
145174,0.5
81170,0.5
155019,0.5
223159,0.5
184495,0.5
25409,0.5
110452,0.5
208224,0.5
134114,0.5
210198,0.5
205014,0.5
78090,0.5
67504,0.5
87105,0.5
6534,0.5
90685,0.5
125885,0.5
73000,0.5
103382,0.5
94994,0.5
88244,0.5
62446,0.5
119064,0.5
168325,0.5
146715,0.5
49108,0.5
54364,0.5
81324,0.5
173211,0.5
149531,0.5
220234,0.5
150174,0.5
219496,0.5
72213,0.5
58395,0.5
50966,0.5
82730,0.5
213893,0.5
13088,0.5
29933,0.5
200000,0.5
65675,0.5
98788,0.5
36132,0.5
2958,0.5
78594,0.5
10898,0.5
165536,0.5
145113,0.5
187367,0.5
190954,0.5
54143,0.5
68627,0.5
3022,0.5
46695,0.5
148630,0.5
142440,0.5
9611,0.5
198032,0.5
45019,0.5
120600,0.5
80094,0.5
3539,0.5
62880,0.5
181868,0.5
227562,0.5
186524,0.5
227848,0.5
1798,0.5
63619,0.5
154145,0.5
196172,0.5
109994,0.5
97175,0.5
86905,0.5
152702,0.5
163610,0.5
228837,0.5
79790,0.5
3780,0.5
82892,0.5
83809,0.5
42577,0.5
133399,0.5
52838,0.5
206660,0.5
122686,0.5
179887,0.5
85552,0.5
17783,0.5
210919,0.5
176360,0.5
210594,0.5
2616,0.5
50982,0.5
21458,0.5
5837,0.5
225938,0.5
214684,0.5
199001,0.5
97369,0.5
98625,0.5
82715,0.5
184097,0.5
130559,0.5
143972,0.5
136567,0.5
86390,0.5
159867,0.5
2722,0.5
147574,0.5
33193,0.5
92670,0.5
184154,0.5
188103,0.5
195384,0.5
135511,0.5
95303,0.5
137795,0.5
145439,0.5
167068,0.5
64234,0.5
128616,0.5
145214,0.5
214676,0.5
192003,0.5
11450,0.5
25542,0.5
212282,0.5
9744,0.5
90817,0.5
23659,0.5
81504,0.5
27357,0.5
133786,0.5
8761,0.5
9796,0.5
14872,0.5
126218,0.5
104357,0.5
175662,0.5
20067,0.5
220611,0.5
195630,0.5
83602,0.5
166041,0.5
47183,0.5
187964,0.5
198769,0.5
24418,0.5
71030,0.5
184011,0.5
203506,0.5
76987,0.5
49118,0.5
223241,0.5
205890,0.5
101098,0.5
8178,0.5
198725,0.5
26329,0.5
142942,0.5
124573,0.5
74274,0.5
61160,0.5
43869,0.5
9802,0.5
208958,0.5
6672,0.5
113637,0.5
143287,0.5
177018,0.5
205832,0.5
106662,0.5
20279,0.5
49624,0.5
52912,0.5
133986,0.5
162093,0.5
31150,0.5
170122,0.5
178912,0.5
180140,0.5
25832,0.5
224080,0.5
139762,0.5
37500,0.5
67892,0.5
55,0.5
203261,0.5
149270,0.5
31397,0.5
119607,0.5
24555,0.5
52337,0.5
209154,0.5
84849,0.5
179789,0.5
190696,0.5
82782,0.5
203007,0.5
24198,0.5
58074,0.5
224802,0.5
197475,0.5
46765,0.5
59348,0.5
201987,0.5
191170,0.5
212180,0.5
185140,0.5
135728,0.5
139421,0.5
104747,0.5
220764,0.5
136644,0.5
34690,0.5
100234,0.5
218930,0.5
207454,0.5
154030,0.5
139784,0.5
187563,0.5
150008,0.5
182647,0.5
184499,0.5
11834,0.5
191204,0.5
92224,0.5
159486,0.5
13450,0.5
195135,0.5
153287,0.5
46900,0.5
217391,0.5
134408,0.5
162240,0.5
221770,0.5
92139,0.5
57272,0.5
224206,0.5
77563,0.5
181489,0.5
190018,0.5
175156,0.5
209560,0.5
127453,0.5
7520,0.5
202909,0.5
44604,0.5
65257,0.5
130878,0.5
32111,0.5
121193,0.5
54513,0.5
91640,0.5
129124,0.5
69311,0.5
192388,0.5
92038,0.5
62079,0.5
84158,0.5
132833,0.5
224664,0.5
67158,0.5
149529,0.5
134711,0.5
54593,0.5
164584,0.5
198687,0.5
52658,0.5
43365,0.5
29166,0.5
148093,0.5
153354,0.5
4810,0.5
166067,0.5
112834,0.5
202288,0.5
151658,0.5
137508,0.5
41406,0.5
82770,0.5
46252,0.5
137685,0.5
172215,0.5
119872,0.5
75306,0.5
196490,0.5
10132,0.5
108750,0.5
131436,0.5
14929,0.5
91837,0.5
223716,0.5
15780,0.5
210971,0.5
13054,0.5
47471,0.5
162171,0.5
204516,0.5
102038,0.5
51806,0.5
58872,0.5
79326,0.5
160059,0.5
150707,0.5
129808,0.5
23517,0.5
125190,0.5
70348,0.5
83949,0.5
60613,0.5
24253,0.5
59562,0.5
108871,0.5
84451,0.5
94850,0.5
98942,0.5
199595,0.5
27704,0.5
11078,0.5
7920,0.5
72275,0.5
106362,0.5
118750,0.5
187845,0.5
103887,0.5
93163,0.5
181381,0.5
72940,0.5
49398,0.5
228861,0.5
59556,0.5
43110,0.5
173067,0.5
78975,0.5
58613,0.5
35382,0.5
165397,0.5
4012,0.5
126323,0.5
51255,0.5
138071,0.5
134954,0.5
56699,0.5
86670,0.5
22841,0.5
84145,0.5
113240,0.5
165655,0.5
9609,0.5
199707,0.5
156617,0.5
148883,0.5
46990,0.5
136460,0.5
40315,0.5
88093,0.5
155577,0.5
76148,0.5
17505,0.5
103166,0.5
67707,0.5
149244,0.5
177257,0.5
165339,0.5
74639,0.5
116354,0.5
6284,0.5
60804,0.5
112006,0.5
135713,0.5
40229,0.5
110788,0.5
185325,0.5
108542,0.5
98993,0.5
208418,0.5
89663,0.5
113329,0.5
161378,0.5
5853,0.5
99075,0.5
107718,0.5
162144,0.5
95181,0.5
149309,0.5
52202,0.5
174003,0.5
138244,0.5
207673,0.5
155764,0.5
128285,0.5
12110,0.5
176328,0.5
99569,0.5
115754,0.5
57319,0.5
147626,0.5
807,0.5
100170,0.5
195969,0.5
72805,0.5
190844,0.5
204486,0.5
54424,0.5
21657,0.5
228064,0.5
122170,0.5
212370,0.5
167513,0.5
20533,0.5
99675,0.5
206605,0.5
43021,0.5
221826,0.5
200035,0.5
107028,0.5
225059,0.5
195247,0.5
53301,0.5
201012,0.5
222143,0.5
224822,0.5
101476,0.5
61179,0.5
202395,0.5
62596,0.5
174026,0.5
132429,0.5
42374,0.5
128742,0.5
99865,0.5
190342,0.5
38567,0.5
40696,0.5
67595,0.5
223467,0.5
68495,0.5
216577,0.5
106826,0.5
102801,0.5
174451,0.5
223248,0.5
46024,0.5
151179,0.5
27582,0.5
69551,0.5
41945,0.5
206111,0.5
80374,0.5
90179,0.5
142111,0.5
192104,0.5
173918,0.5
122157,0.5
175280,0.5
27087,0.5
108681,0.5
53370,0.5
56844,0.5
138676,0.5
164524,0.5
18861,0.5
13827,0.5
177589,0.5
12692,0.5
208159,0.5
113138,0.5
76954,0.5
142833,0.5
222005,0.5
79025,0.5
182864,0.5
163575,0.5
108270,0.5
90819,0.5
50783,0.5
6616,0.5
37634,0.5
98221,0.5
59204,0.5
166745,0.5
82842,0.5
195774,0.5
159264,0.5
76547,0.5
191900,0.5
66654,0.5
11124,0.5
160906,0.5
167849,0.5
156581,0.5
128313,0.5
82509,0.5
116205,0.5
104659,0.5
30133,0.5
143188,0.5
166846,0.5
192661,0.5
76139,0.5
209073,0.5
75618,0.5
199266,0.5
57909,0.5
85531,0.5
22705,0.5
80441,0.5
219028,0.5
122647,0.5
89827,0.5
186748,0.5
213627,0.5
170719,0.5
157544,0.5
96768,0.5
43999,0.5
36861,0.5
174525,0.5
124386,0.5
110326,0.5
135484,0.5
96515,0.5
56889,0.5
109191,0.5
145314,0.5
210757,0.5
54944,0.5
153422,0.5
130151,0.5
154737,0.5
133029,0.5
49759,0.5
44964,0.5
67927,0.5
136825,0.5
209288,0.5
142882,0.5
225847,0.5
203045,0.5
17613,0.5
98924,0.5
112511,0.5
54159,0.5
29573,0.5
217484,0.5
8387,0.5
100108,0.5
134215,0.5
26780,0.5
132815,0.5
71101,0.5
31710,0.5
66151,0.5
106576,0.5
205622,0.5
225534,0.5
144127,0.5
135032,0.5
25113,0.5
228974,0.5
150897,0.5
172756,0.5
123542,0.5
161808,0.5
171416,0.5
125966,0.5
140989,0.5
75837,0.5
138336,0.5
197623,0.5
156839,0.5
61967,0.5
179391,0.5
9988,0.5
52655,0.5
182075,0.5
102698,0.5
14974,0.5
39599,0.5
157137,0.5
211674,0.5
169201,0.5
197367,0.5
19994,0.5
192401,0.5
105140,0.5
176150,0.5
51710,0.5
71968,0.5
7858,0.5
147727,0.5
14075,0.5
133663,0.5
76947,0.5
125343,0.5
109612,0.5
38411,0.5
215875,0.5
152706,0.5
225840,0.5
152740,0.5
8197,0.5
24436,0.5
145493,0.5
40177,0.5
15347,0.5
147021,0.5
104290,0.5
216414,0.5
152552,0.5
170947,0.5
208204,0.5
212853,0.5
59699,0.5
110523,0.5
134305,0.5
151080,0.5
61587,0.5
42593,0.5
52113,0.5
118807,0.5
23701,0.5
101510,0.5
204955,0.5
161332,0.5
184686,0.5
92988,0.5
28682,0.5
39852,0.5
17336,0.5
99919,0.5
16218,0.5
128002,0.5
150384,0.5
24804,0.5
141390,0.5
135602,0.5
97060,0.5
134084,0.5
45104,0.5
154675,0.5
205391,0.5
204521,0.5
44882,0.5
23836,0.5
74483,0.5
193426,0.5
196738,0.5
120232,0.5
112065,0.5
65882,0.5
27581,0.5
168692,0.5
161409,0.5
165946,0.5
165538,0.5
95579,0.5
108923,0.5
43956,0.5
113017,0.5
81206,0.5
36862,0.5
15361,0.5
219415,0.5
205435,0.5
201866,0.5
96297,0.5
55805,0.5
200418,0.5
106053,0.5
121751,0.5
65219,0.5
381,0.5
116667,0.5
63238,0.5
85661,0.5
198306,0.5
179431,0.5
135386,0.5
27014,0.5
92665,0.5
48368,0.5
47177,0.5
103267,0.5
206279,0.5
209831,0.5
14592,0.5
228269,0.5
54797,0.5
180248,0.5
65878,0.5
7811,0.5
6055,0.5
123976,0.5
16807,0.5
34313,0.5
171757,0.5
159730,0.5
99692,0.5
181026,0.5
171681,0.5
57456,0.5
149306,0.5
218417,0.5
163803,0.5
4084,0.5
217597,0.5
106134,0.5
177886,0.5
195166,0.5
116232,0.5
193275,0.5
197217,0.5
117246,0.5
19530,0.5
93988,0.5
81916,0.5
43601,0.5
55649,0.5
84821,0.5
140668,0.5
153620,0.5
130129,0.5
222848,0.5
172085,0.5
161801,0.5
196683,0.5
46927,0.5
9249,0.5
155045,0.5
97848,0.5
137777,0.5
187347,0.5
203543,0.5
87977,0.5
35771,0.5
201922,0.5
8300,0.5
19916,0.5
196399,0.5
37339,0.5
211579,0.5
214729,0.5
212715,0.5
67965,0.5
112806,0.5
180791,0.5
43234,0.5
4648,0.5
227189,0.5
16850,0.5
52367,0.5
207748,0.5
82168,0.5
26854,0.5
7947,0.5
56452,0.5
166519,0.5
117684,0.5
43787,0.5
20266,0.5
151554,0.5
175714,0.5
123826,0.5
52901,0.5
134911,0.5
114207,0.5
130512,0.5
181130,0.5
174142,0.5
13190,0.5
184842,0.5
155162,0.5
134860,0.5
58398,0.5
74018,0.5
169842,0.5
184336,0.5
179889,0.5
138125,0.5
2091,0.5
2919,0.5
162141,0.5
137108,0.5
42136,0.5
23694,0.5
91402,0.5
122840,0.5
68542,0.5
62135,0.5
17150,0.5
86722,0.5
19629,0.5
28274,0.5
146751,0.5
11410,0.5
107419,0.5
14245,0.5
117993,0.5
205270,0.5
69045,0.5
135423,0.5
100046,0.5
183106,0.5
207942,0.5
30103,0.5
141045,0.5
177004,0.5
53325,0.5
130059,0.5
226092,0.5
57691,0.5
66431,0.5
163021,0.5
133614,0.5
86825,0.5
108906,0.5
144527,0.5
33129,0.5
158074,0.5
129934,0.5
80043,0.5
51388,0.5
102477,0.5
131746,0.5
149311,0.5
101610,0.5
158382,0.5
78640,0.5
120119,0.5
62508,0.5
22384,0.5
124332,0.5
20666,0.5
122871,0.5
67384,0.5
77373,0.5
14088,0.5
189048,0.5
97030,0.5
132337,0.5
207574,0.5
119561,0.5
7752,0.5
162569,0.5
123984,0.5
194619,0.5
160379,0.5
68885,0.5
139887,0.5
71387,0.5
78882,0.5
3647,0.5
138378,0.5
22051,0.5
163873,0.5
162272,0.5
29319,0.5
204393,0.5
92735,0.5
150554,0.5
1146,0.5
14039,0.5
204474,0.5
189917,0.5
49093,0.5
27848,0.5
24883,0.5
218911,0.5
38835,0.5
2694,0.5
97558,0.5
117953,0.5
25136,0.5
199857,0.5
224264,0.5
82403,0.5
117254,0.5
12283,0.5
218399,0.5
225096,0.5
144595,0.5
130116,0.5
59509,0.5
204208,0.5
86132,0.5
86071,0.5
46536,0.5
125739,0.5
189023,0.5
153450,0.5
39160,0.5
216556,0.5
187846,0.5
37744,0.5
133580,0.5
35581,0.5
145494,0.5
19488,0.5
183800,0.5
91732,0.5
21124,0.5
203630,0.5
93088,0.5
131080,0.5
85857,0.5
152509,0.5
128995,0.5
155091,0.5
166237,0.5
17060,0.5
61694,0.5
78159,0.5
89587,0.5
44081,0.5
187120,0.5
14498,0.5
197980,0.5
184782,0.5
118010,0.5
97637,0.5
138721,0.5
127901,0.5
32918,0.5
188806,0.5
129728,0.5
228709,0.5
216510,0.5
207762,0.5
109862,0.5
88646,0.5
64785,0.5
203633,0.5
130604,0.5
6362,0.5
193992,0.5
158087,0.5
211827,0.5
41256,0.5
55938,0.5
85307,0.5
195500,0.5
61864,0.5
88799,0.5
79835,0.5
200834,0.5
153858,0.5
137145,0.5
34598,0.5
113633,0.5
47266,0.5
210508,0.5
29355,0.5
92960,0.5
196611,0.5
124822,0.5
157065,0.5
30124,0.5
140148,0.5
223449,0.5
202929,0.5
162896,0.5
28521,0.5
108749,0.5
30384,0.5
13113,0.5
179693,0.5
161073,0.5
163806,0.5
70235,0.5
138224,0.5
93853,0.5
86283,0.5
206338,0.5
211651,0.5
1701,0.5
175567,0.5
153575,0.5
139518,0.5
191415,0.5
73190,0.5
68651,0.5
86389,0.5
61599,0.5
12493,0.5
191423,0.5
114789,0.5
107806,0.5
23665,0.5
1766,0.5
179016,0.5
171384,0.5
191169,0.5
86682,0.5
151718,0.5
42490,0.5
53458,0.5
128336,0.5
9141,0.5
47075,0.5
165213,0.5
177442,0.5
195078,0.5
134768,0.5
37504,0.5
8577,0.5
217339,0.5
180001,0.5
5092,0.5
213695,0.5
142616,0.5
7830,0.5
69196,0.5
131640,0.5
133722,0.5
201094,0.5
173346,0.5
84458,0.5
104889,0.5
192276,0.5
78138,0.5
72923,0.5
31464,0.5
177401,0.5
214662,0.5
10247,0.5
142199,0.5
125288,0.5
86660,0.5
212126,0.5
70613,0.5
84846,0.5
159115,0.5
85147,0.5
209625,0.5
162991,0.5
215101,0.5
78362,0.5
208261,0.5
31458,0.5
26894,0.5
86029,0.5
32972,0.5
137314,0.5
116576,0.5
62380,0.5
211695,0.5
19472,0.5
180993,0.5
103325,0.5
25887,0.5
125093,0.5
55281,0.5
159725,0.5
10231,0.5
27131,0.5
195022,0.5
164281,0.5
59819,0.5
166058,0.5
81878,0.5
26363,0.5
112127,0.5
24225,0.5
92726,0.5
72697,0.5
101146,0.5
118827,0.5
37043,0.5
90540,0.5
225713,0.5
139603,0.5
124635,0.5
30686,0.5
46958,0.5
103971,0.5
201762,0.5
110277,0.5
144118,0.5
130664,0.5
23060,0.5
215086,0.5
158754,0.5
122510,0.5
214440,0.5
137814,0.5
155808,0.5
72170,0.5
185707,0.5
106190,0.5
197280,0.5
81400,0.5
44546,0.5
221149,0.5
6101,0.5
172901,0.5
89674,0.5
83652,0.5
26724,0.5
131896,0.5
141293,0.5
144848,0.5
151292,0.5
4923,0.5
80994,0.5
122223,0.5
121994,0.5
130602,0.5
172831,0.5
53352,0.5
77466,0.5
141583,0.5
19198,0.5
120096,0.5
51949,0.5
84129,0.5
105047,0.5
11937,0.5
22514,0.5
5225,0.5
37589,0.5
66150,0.5
164134,0.5
160124,0.5
56313,0.5
188045,0.5
35835,0.5
146793,0.5
79102,0.5
211037,0.5
107467,0.5
183464,0.5
114847,0.5
22675,0.5
169381,0.5
183577,0.5
14947,0.5
161585,0.5
31190,0.5
128900,0.5
14659,0.5
187717,0.5
117086,0.5
170016,0.5
138198,0.5
62296,0.5
41527,0.5
65646,0.5
46552,0.5
131230,0.5
98119,0.5
32966,0.5
38277,0.5
107093,0.5
202364,0.5
217241,0.5
114504,0.5
72071,0.5
42589,0.5
113999,0.5
9015,0.5
83530,0.5
67282,0.5
82198,0.5
139792,0.5
165175,0.5
84808,0.5
71884,0.5
64414,0.5
109623,0.5
87470,0.5
52022,0.5
17977,0.5
36818,0.5
60683,0.5
153327,0.5
197143,0.5
34250,0.5
61514,0.5
43074,0.5
32755,0.5
76928,0.5
171089,0.5
105752,0.5
79999,0.5
117794,0.5
148388,0.5
162634,0.5
127014,0.5
38688,0.5
109192,0.5
176280,0.5
98291,0.5
68484,0.5
67674,0.5
187640,0.5
94782,0.5
11008,0.5
205228,0.5
223600,0.5
69724,0.5
202738,0.5
24162,0.5
45410,0.5
40286,0.5
38469,0.5
36210,0.5
173216,0.5
202271,0.5
130869,0.5
160080,0.5
150102,0.5
195451,0.5
182908,0.5
202032,0.5
89196,0.5
134478,0.5
155273,0.5
121061,0.5
195058,0.5
27796,0.5
23648,0.5
96517,0.5
137518,0.5
116415,0.5
10393,0.5
43328,0.5
184045,0.5
131270,0.5
97633,0.5
215435,0.5
75243,0.5
137862,0.5
116617,0.5
205360,0.5
160173,0.5
89502,0.5
112604,0.5
128155,0.5
94389,0.5
168519,0.5
113601,0.5
141083,0.5
95504,0.5
4986,0.5
156754,0.5
103491,0.5
95143,0.5
172434,0.5
219830,0.5
224601,0.5
190153,0.5
108509,0.5
68066,0.5
164253,0.5
156741,0.5
27487,0.5
97307,0.5
21410,0.5
169694,0.5
196831,0.5
115230,0.5
54514,0.5
4104,0.5
123348,0.5
159872,0.5
197267,0.5
9883,0.5
145742,0.5
120547,0.5
44047,0.5
138984,0.5
9031,0.5
46584,0.5
218322,0.5
197123,0.5
174258,0.5
191286,0.5
56441,0.5
133649,0.5
156357,0.5
69683,0.5
215575,0.5
159411,0.5
75820,0.5
26846,0.5
30283,0.5
142280,0.5
142392,0.5
143586,0.5
16509,0.5
172197,0.5
99520,0.5
86820,0.5
189944,0.5
70034,0.5
223009,0.5
12364,0.5
215324,0.5
205721,0.5
26328,0.5
159191,0.5
228204,0.5
17687,0.5
128242,0.5
216606,0.5
138447,0.5
30614,0.5
100666,0.5
185440,0.5
136438,0.5
208803,0.5
89577,0.5
96830,0.5
108802,0.5
32032,0.5
225539,0.5
17801,0.5
163444,0.5
156823,0.5
64174,0.5
201972,0.5
37852,0.5
115496,0.5
206342,0.5
184873,0.5
47067,0.5
208215,0.5
207571,0.5
228376,0.5
219211,0.5
41536,0.5
133527,0.5
77746,0.5
45605,0.5
25299,0.5
81822,0.5
214766,0.5
187024,0.5
111276,0.5
82550,0.5
95659,0.5
102284,0.5
114898,0.5
29780,0.5
180412,0.5
8937,0.5
23221,0.5
117360,0.5
59806,0.5
85705,0.5
102311,0.5
82913,0.5
154680,0.5
132348,0.5
19388,0.5
120714,0.5
226421,0.5
209740,0.5
213096,0.5
94573,0.5
45942,0.5
63616,0.5
81064,0.5
136875,0.5
202059,0.5
85798,0.5
144388,0.5
203308,0.5
8235,0.5
188389,0.5
125823,0.5
222155,0.5
106495,0.5
106902,0.5
77234,0.5
187824,0.5
16340,0.5
63801,0.5
9044,0.5
87026,0.5
198014,0.5
32534,0.5
151013,0.5
37636,0.5
133793,0.5
228655,0.5
170745,0.5
145977,0.5
59875,0.5
131614,0.5
35729,0.5
24594,0.5
107301,0.5
88921,0.5
202635,0.5
5584,0.5
44189,0.5
229041,0.5
90919,0.5
161101,0.5
46010,0.5
6454,0.5
575,0.5
226493,0.5
146856,0.5
191384,0.5
38596,0.5
151807,0.5
117342,0.5
78440,0.5
50632,0.5
189476,0.5
208936,0.5
30418,0.5
220167,0.5
27069,0.5
13606,0.5
68823,0.5
62952,0.5
120087,0.5
155603,0.5
145376,0.5
115992,0.5
21092,0.5
32654,0.5
105394,0.5
199190,0.5
87434,0.5
214136,0.5
166380,0.5
94193,0.5
114778,0.5
113632,0.5
169731,0.5
3913,0.5
110239,0.5
202332,0.5
170202,0.5
98197,0.5
15748,0.5
3596,0.5
141416,0.5
47637,0.5
71527,0.5
226372,0.5
225202,0.5
216304,0.5
80929,0.5
5055,0.5
178414,0.5
117328,0.5
123137,0.5
172418,0.5
104321,0.5
173722,0.5
17981,0.5
108860,0.5
169516,0.5
155318,0.5
12174,0.5
74292,0.5
61947,0.5
19576,0.5
18783,0.5
29198,0.5
226022,0.5
211391,0.5
76263,0.5
55162,0.5
192916,0.5
182764,0.5
10017,0.5
222844,0.5
152697,0.5
59486,0.5
202833,0.5
174469,0.5
19651,0.5
137170,0.5
161489,0.5
162373,0.5
157562,0.5
68581,0.5
82485,0.5
190814,0.5
138438,0.5
144772,0.5
58320,0.5
71517,0.5
55997,0.5
57779,0.5
28468,0.5
165406,0.5
94482,0.5
152003,0.5
67565,0.5
104094,0.5
190025,0.5
135692,0.5
62773,0.5
195874,0.5
194624,0.5
151249,0.5
164334,0.5
194995,0.5
192,0.5
76763,0.5
49814,0.5
175655,0.5
197192,0.5
5843,0.5
8374,0.5
133557,0.5
135734,0.5
166636,0.5
43955,0.5
226424,0.5
115464,0.5
163132,0.5
44530,0.5
109378,0.5
215388,0.5
126471,0.5
82290,0.5
180206,0.5
126411,0.5
73217,0.5
103078,0.5
72698,0.5
45314,0.5
84771,0.5
58339,0.5
154376,0.5
137871,0.5
217101,0.5
176209,0.5
125936,0.5
2105,0.5
97686,0.5
94176,0.5
97372,0.5
15558,0.5
126206,0.5
227650,0.5
63620,0.5
86334,0.5
67490,0.5
187634,0.5
196931,0.5
119050,0.5
127784,0.5
53526,0.5
86088,0.5
5787,0.5
81533,0.5
218850,0.5
115005,0.5
6154,0.5
164465,0.5
62419,0.5
12454,0.5
98145,0.5
196251,0.5
2495,0.5
74620,0.5
81093,0.5
199674,0.5
185938,0.5
53564,0.5
136455,0.5
149144,0.5
147384,0.5
213294,0.5
159285,0.5
17120,0.5
180837,0.5
51592,0.5
201173,0.5
111259,0.5
168038,0.5
23562,0.5
103815,0.5
60759,0.5
166003,0.5
34072,0.5
207109,0.5
227055,0.5
76560,0.5
205769,0.5
201413,0.5
76327,0.5
7471,0.5
157689,0.5
150304,0.5
49558,0.5
158986,0.5
203129,0.5
147877,0.5
119118,0.5
57049,0.5
142775,0.5
82271,0.5
226762,0.5
115320,0.5
1381,0.5
161122,0.5
115821,0.5
108876,0.5
57092,0.5
82720,0.5
5705,0.5
98337,0.5
91291,0.5
71305,0.5
212854,0.5
56788,0.5
145953,0.5
80541,0.5
92737,0.5
115628,0.5
113398,0.5
143388,0.5
81520,0.5
20607,0.5
76022,0.5
71035,0.5
100577,0.5
200767,0.5
67934,0.5
110200,0.5
80855,0.5
143498,0.5
102328,0.5
83062,0.5
